object_name,object_type,time_period
Cigarette Butts,Plastic,10
 Plastic Bags,Plastic,1000
Foam Plastic Cups,Plastic,50
Wet wipes,Plastic,100
Tires,Plastic,2000
Vegetables,Biodegradable ,30
Orange Peels,Biodegradable ,183
Banana Peels,Biodegradable ,183
Waxed Milk Cartons,Plastic,90
Apple Cores,Biodegradable ,60
Glass,N/A,1000000
